,name,feynwrite_name,field_latex,op_label,op_latex,val_re,val_im,tree,loop,running,flavour_indices,wcxf
176,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOud1,$\mathcal{O}_{ud}^{(1)}$,3.033003828420517e-10,0.0,0,1,0,3333,ud1_3333
177,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOud8,$\mathcal{O}_{ud}^{(8)}$,0.0,0.0,0,0,0,3333,ud8_3333
178,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOuu,$\mathcal{O}_{uu}$,-3.033003828420517e-10,0.0,0,1,0,3333,uu_3333
179,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaWeinberg,$\mathcal{O}_{5}$,0.0,0.0,0,0,0,33,llphiphi_33
180,E,GranadaCapitalE,$E$,alphaO3G,$\mathcal{O}_{G}$,0.0,0.0,0,0,0,,G
181,E,GranadaCapitalE,$E$,alphaO3Gt,$\mathcal{O}_{\tilde{G}}$,0.0,0.0,0,0,0,,Gtilde
182,E,GranadaCapitalE,$E$,alphaO3W,$\mathcal{O}_{W}$,0.0,0.0,0,0,0,,W
183,E,GranadaCapitalE,$E$,alphaO3Wt,$\mathcal{O}_{\tilde{W}}$,0.0,0.0,0,0,0,,Wtilde
184,E,GranadaCapitalE,$E$,alphaOH,$\mathcal{O}_{H}$,4.248127050093999e-08,0.0,0,1,1,,phi
185,E,GranadaCapitalE,$E$,alphaOHB,$\mathcal{O}_{HB}$,1.0064066941126498e-09,0.0,0,1,0,,phiB
186,E,GranadaCapitalE,$E$,alphaOHBox,$\mathcal{O}_{H\Box}$,-1.839829922383639e-08,0.0,0,1,1,,phiBox
187,E,GranadaCapitalE,$E$,alphaOHBt,$\mathcal{O}_{H\tilde{B}}$,0.0,0.0,0,0,0,,phiBtilde
188,E,GranadaCapitalE,$E$,alphaOHD,$\mathcal{O}_{HD}$,-3.568904862605049e-08,0.0,0,1,1,,phiD
189,E,GranadaCapitalE,$E$,alphaOHG,$\mathcal{O}_{HG}$,0.0,0.0,0,0,0,,phiG
190,E,GranadaCapitalE,$E$,alphaOHGt,$\mathcal{O}_{H\tilde{G}}$,0.0,0.0,0,0,0,,phiGtilde
191,E,GranadaCapitalE,$E$,alphaOHW,$\mathcal{O}_{HW}$,1.0102863496445648e-10,0.0,0,1,0,,phiW
192,E,GranadaCapitalE,$E$,alphaOHWB,$\mathcal{O}_{HWB}$,-7.363908184301498e-10,0.0,0,1,0,,phiWB
193,E,GranadaCapitalE,$E$,alphaOHWBt,$\mathcal{O}_{HW\tilde{B}}$,0.0,0.0,0,0,0,,phiWtildeB
194,E,GranadaCapitalE,$E$,alphaOHWt,$\mathcal{O}_{H\tilde{W}}$,0.0,0.0,0,0,0,,phiWtilde
195,E,GranadaCapitalE,$E$,alphaOHd,$\mathcal{O}_{Hd}$,1.2237993272908122e-09,0.0,0,1,1,33,phid_33
196,E,GranadaCapitalE,$E$,alphaOHe,$\mathcal{O}_{He}$,3.671043579606473e-09,0.0,0,1,1,33,phie_33
197,E,GranadaCapitalE,$E$,alphaOHl1,$\mathcal{O}_{Hl}^{(1)}$,-2.7178007224012644e-07,0.0,1,1,1,33,phil1_33
198,E,GranadaCapitalE,$E$,alphaOHl3,$\mathcal{O}_{Hl}^{(3)}$,-2.8407854480236556e-07,0.0,1,1,1,33,phil3_33
199,E,GranadaCapitalE,$E$,alphaOHq1,$\mathcal{O}_{Hq}^{(1)}$,-6.118996636454061e-10,0.0,0,1,1,33,phiq1_33
200,E,GranadaCapitalE,$E$,alphaOHq3,$\mathcal{O}_{Hq}^{(3)}$,7.994071337891575e-10,0.0,0,1,1,33,phiq3_33
201,E,GranadaCapitalE,$E$,alphaOHu,$\mathcal{O}_{Hu}$,-2.4475986545816245e-09,0.0,0,1,1,33,phiu_33
202,E,GranadaCapitalE,$E$,alphaOHud,$\mathcal{O}_{Hud}$,0.0,0.0,0,0,0,33,phiud_33
203,E,GranadaCapitalE,$E$,alphaOdB,$\mathcal{O}_{dB}$,0.0,0.0,0,0,0,33,dB_33
204,E,GranadaCapitalE,$E$,alphaOdG,$\mathcal{O}_{dG}$,0.0,0.0,0,0,0,33,dG_33
205,E,GranadaCapitalE,$E$,alphaOdH,$\mathcal{O}_{dH}$,-2.872404617394992e-10,0.0,0,1,1,33,dphi_33
206,E,GranadaCapitalE,$E$,alphaOdW,$\mathcal{O}_{dW}$,0.0,0.0,0,0,0,33,dW_33
207,E,GranadaCapitalE,$E$,alphaOdd,$\mathcal{O}_{dd}$,-1.685002126900287e-11,0.0,0,1,0,3333,dd_3333
208,E,GranadaCapitalE,$E$,alphaOeB,$\mathcal{O}_{eB}$,-2.390594348552753e-12,0.0,0,1,0,33,eB_33
209,E,GranadaCapitalE,$E$,alphaOeH,$\mathcal{O}_{eH}$,3.770019564098578e-09,0.0,1,1,1,33,ephi_33
210,E,GranadaCapitalE,$E$,alphaOeW,$\mathcal{O}_{eW}$,-6.559519150521238e-13,0.0,0,1,0,33,eW_33
211,E,GranadaCapitalE,$E$,alphaOed,$\mathcal{O}_{ed}$,-1.0110012761401722e-10,0.0,0,1,0,3333,ed_3333
212,E,GranadaCapitalE,$E$,alphaOee,$\mathcal{O}_{ee}$,-1.5165019142102586e-10,0.0,0,1,0,3333,ee_3333
213,E,GranadaCapitalE,$E$,alphaOeu,$\mathcal{O}_{eu}$,2.0220025522803445e-10,0.0,0,1,0,3333,eu_3333
214,E,GranadaCapitalE,$E$,alphaOld,$\mathcal{O}_{ld}$,-9.63140414505663e-11,0.0,0,1,1,3333,ld_3333
215,E,GranadaCapitalE,$E$,alphaOle,$\mathcal{O}_{le}$,-2.908840920711497e-10,0.0,0,1,1,3333,le_3333
216,E,GranadaCapitalE,$E$,alphaOledq,$\mathcal{O}_{ledq}$,5.036315788781768e-13,0.0,0,1,0,3333,ledq_3333
217,E,GranadaCapitalE,$E$,alphaOlequ1,$\mathcal{O}_{lequ}^{(1)}$,-2.984890787673195e-11,0.0,0,1,0,3333,lequ1_3333
218,E,GranadaCapitalE,$E$,alphaOlequ3,$\mathcal{O}_{lequ}^{(3)}$,0.0,0.0,0,0,0,3333,lequ3_3333
219,E,GranadaCapitalE,$E$,alphaOll,$\mathcal{O}_{ll}$,-7.998445564398267e-10,0.0,0,1,1,3333,ll_3333
220,E,GranadaCapitalE,$E$,alphaOlq1,$\mathcal{O}_{lq}^{(1)}$,1.2429360097542815e-09,0.0,0,1,1,3333,lq1_3333
221,E,GranadaCapitalE,$E$,alphaOlq3,$\mathcal{O}_{lq}^{(3)}$,-1.0955608175124847e-09,0.0,0,1,1,3333,lq3_3333
222,E,GranadaCapitalE,$E$,alphaOlu,$\mathcal{O}_{lu}$,-2.195569338649423e-09,0.0,0,1,1,3333,lu_3333
223,E,GranadaCapitalE,$E$,alphaOqd1,$\mathcal{O}_{qd}^{(1)}$,1.6712159884147354e-11,0.0,0,1,0,3333,qd1_3333
224,E,GranadaCapitalE,$E$,alphaOqd8,$\mathcal{O}_{qd}^{(8)}$,-8.271683091331187e-13,0.0,0,1,0,3333,qd8_3333
225,E,GranadaCapitalE,$E$,alphaOqe,$\mathcal{O}_{qe}$,5.055006380700861e-11,0.0,0,1,0,3333,qe_3333
226,E,GranadaCapitalE,$E$,alphaOqq1,$\mathcal{O}_{qq}^{(1)}$,-4.212505317250718e-12,0.0,0,1,0,3333,qq1_3333
227,E,GranadaCapitalE,$E$,alphaOqq3,$\mathcal{O}_{qq}^{(3)}$,0.0,0.0,0,0,0,3333,qq3_3333
228,E,GranadaCapitalE,$E$,alphaOqu1,$\mathcal{O}_{qu}^{(1)}$,-5.179544931923962e-10,0.0,0,1,0,3333,qu1_3333
229,E,GranadaCapitalE,$E$,alphaOqu8,$\mathcal{O}_{qu}^{(8)}$,-2.905526703926343e-09,0.0,0,1,0,3333,qu8_3333
230,E,GranadaCapitalE,$E$,alphaOquqd1,$\mathcal{O}_{quqd}^{(1)}$,4.902407174876314e-11,0.0,0,1,0,3333,quqd1_3333
231,E,GranadaCapitalE,$E$,alphaOquqd8,$\mathcal{O}_{quqd}^{(8)}$,0.0,0.0,0,0,0,3333,quqd8_3333
232,E,GranadaCapitalE,$E$,alphaOuB,$\mathcal{O}_{uB}$,0.0,0.0,0,0,0,33,uB_33
233,E,GranadaCapitalE,$E$,alphaOuG,$\mathcal{O}_{uG}$,0.0,0.0,0,0,0,33,uG_33
234,E,GranadaCapitalE,$E$,alphaOuH,$\mathcal{O}_{uH}$,-1.7023980307251902e-08,0.0,0,1,1,33,uphi_33
235,E,GranadaCapitalE,$E$,alphaOuW,$\mathcal{O}_{uW}$,0.0,0.0,0,0,0,33,uW_33
236,E,GranadaCapitalE,$E$,alphaOud1,$\mathcal{O}_{ud}^{(1)}$,6.740008507601149e-11,0.0,0,1,0,3333,ud1_3333
237,E,GranadaCapitalE,$E$,alphaOud8,$\mathcal{O}_{ud}^{(8)}$,0.0,0.0,0,0,0,3333,ud8_3333
238,E,GranadaCapitalE,$E$,alphaOuu,$\mathcal{O}_{uu}$,-6.740008507601149e-11,0.0,0,1,0,3333,uu_3333
239,E,GranadaCapitalE,$E$,alphaWeinberg,$\mathcal{O}_{5}$,0.0,0.0,0,0,0,33,llphiphi_33
240,N,GranadaCapitalN,$N$,alphaO3G,$\mathcal{O}_{G}$,0.0,0.0,0,0,0,,G
241,N,GranadaCapitalN,$N$,alphaO3Gt,$\mathcal{O}_{\tilde{G}}$,0.0,0.0,0,0,0,,Gtilde
242,N,GranadaCapitalN,$N$,alphaO3W,$\mathcal{O}_{W}$,0.0,0.0,0,0,0,,W
243,N,GranadaCapitalN,$N$,alphaO3Wt,$\mathcal{O}_{\tilde{W}}$,0.0,0.0,0,0,0,,Wtilde
244,N,GranadaCapitalN,$N$,alphaOH,$\mathcal{O}_{H}$,-7.620156179930558e-08,0.0,0,1,1,,phi
245,N,GranadaCapitalN,$N$,alphaOHB,$\mathcal{O}_{HB}$,3.354688980375499e-10,0.0,0,1,0,,phiB
246,N,GranadaCapitalN,$N$,alphaOHBox,$\mathcal{O}_{H\Box}$,6.080100633440069e-08,0.0,0,1,1,,phiBox
247,N,GranadaCapitalN,$N$,alphaOHBt,$\mathcal{O}_{H\tilde{B}}$,0.0,0.0,0,0,0,,phiBtilde
248,N,GranadaCapitalN,$N$,alphaOHD,$\mathcal{O}_{HD}$,1.4111484695429474e-07,0.0,0,1,1,,phiD
249,N,GranadaCapitalN,$N$,alphaOHG,$\mathcal{O}_{HG}$,0.0,0.0,0,0,0,,phiG
250,N,GranadaCapitalN,$N$,alphaOHGt,$\mathcal{O}_{H\tilde{G}}$,0.0,0.0,0,0,0,,phiGtilde
251,N,GranadaCapitalN,$N$,alphaOHW,$\mathcal{O}_{HW}$,1.0102863496445648e-10,0.0,0,1,0,,phiW
252,N,GranadaCapitalN,$N$,alphaOHWB,$\mathcal{O}_{HWB}$,3.681954092150749e-10,0.0,0,1,0,,phiWB
253,N,GranadaCapitalN,$N$,alphaOHWBt,$\mathcal{O}_{HW\tilde{B}}$,0.0,0.0,0,0,0,,phiWtildeB
254,N,GranadaCapitalN,$N$,alphaOHWt,$\mathcal{O}_{H\tilde{W}}$,0.0,0.0,0,0,0,,phiWtilde
255,N,GranadaCapitalN,$N$,alphaOHd,$\mathcal{O}_{Hd}$,-1.7696384155505592e-09,0.0,0,1,1,33,phid_33
256,N,GranadaCapitalN,$N$,alphaOHe,$\mathcal{O}_{He}$,-5.3086119514305635e-09,0.0,0,1,1,33,phie_33
257,N,GranadaCapitalN,$N$,alphaOHl1,$\mathcal{O}_{Hl}^{(1)}$,2.9873600894656177e-07,0.0,1,1,1,33,phil1_33
258,N,GranadaCapitalN,$N$,alphaOHl3,$\mathcal{O}_{Hl}^{(3)}$,-2.96488422086237e-07,0.0,1,1,1,33,phil3_33
259,N,GranadaCapitalN,$N$,alphaOHq1,$\mathcal{O}_{Hq}^{(1)}$,8.848192077752796e-10,0.0,0,1,1,33,phiq1_33
260,N,GranadaCapitalN,$N$,alphaOHq3,$\mathcal{O}_{Hq}^{(3)}$,7.994071337891575e-10,0.0,0,1,1,33,phiq3_33
261,N,GranadaCapitalN,$N$,alphaOHu,$\mathcal{O}_{Hu}$,3.5392768311011184e-09,0.0,0,1,1,33,phiu_33
262,N,GranadaCapitalN,$N$,alphaOHud,$\mathcal{O}_{Hud}$,0.0,0.0,0,0,0,33,phiud_33
263,N,GranadaCapitalN,$N$,alphaOdB,$\mathcal{O}_{dB}$,0.0,0.0,0,0,0,33,dB_33
264,N,GranadaCapitalN,$N$,alphaOdG,$\mathcal{O}_{dG}$,0.0,0.0,0,0,0,33,dG_33
265,N,GranadaCapitalN,$N$,alphaOdH,$\mathcal{O}_{dH}$,7.841686690224659e-10,0.0,0,1,1,33,dphi_33
266,N,GranadaCapitalN,$N$,alphaOdW,$\mathcal{O}_{dW}$,0.0,0.0,0,0,0,33,dW_33
267,N,GranadaCapitalN,$N$,alphaOdd,$\mathcal{O}_{dd}$,0.0,0.0,0,0,0,3333,dd_3333
268,N,GranadaCapitalN,$N$,alphaOeB,$\mathcal{O}_{eB}$,1.1952971742763763e-12,0.0,0,1,0,33,eB_33
269,N,GranadaCapitalN,$N$,alphaOeH,$\mathcal{O}_{eH}$,3.0369708280652607e-10,0.0,0,1,1,33,ephi_33
270,N,GranadaCapitalN,$N$,alphaOeW,$\mathcal{O}_{eW}$,3.279759575260619e-12,0.0,0,1,0,33,eW_33
271,N,GranadaCapitalN,$N$,alphaOed,$\mathcal{O}_{ed}$,0.0,0.0,0,0,0,3333,ed_3333
272,N,GranadaCapitalN,$N$,alphaOee,$\mathcal{O}_{ee}$,0.0,0.0,0,0,0,3333,ee_3333
273,N,GranadaCapitalN,$N$,alphaOeu,$\mathcal{O}_{eu}$,0.0,0.0,0,0,0,3333,eu_3333
274,N,GranadaCapitalN,$N$,alphaOld,$\mathcal{O}_{ld}$,2.1971081366302807e-10,0.0,0,1,1,3333,ld_3333
275,N,GranadaCapitalN,$N$,alphaOle,$\mathcal{O}_{le}$,6.609210875739833e-10,0.0,0,1,1,3333,le_3333
276,N,GranadaCapitalN,$N$,alphaOledq,$\mathcal{O}_{ledq}$,2.518157894390883e-13,0.0,0,1,0,3333,ledq_3333
277,N,GranadaCapitalN,$N$,alphaOlequ1,$\mathcal{O}_{lequ}^{(1)}$,-1.4924453938365972e-11,0.0,0,1,0,3333,lequ1_3333
278,N,GranadaCapitalN,$N$,alphaOlequ3,$\mathcal{O}_{lequ}^{(3)}$,0.0,0.0,0,0,0,3333,lequ3_3333
279,N,GranadaCapitalN,$N$,alphaOll,$\mathcal{O}_{ll}$,4.05502540703717e-09,0.0,0,1,1,3333,ll_3333
280,N,GranadaCapitalN,$N$,alphaOlq1,$\mathcal{O}_{lq}^{(1)}$,-1.3046343958605124e-09,0.0,0,1,1,3333,lq1_3333
281,N,GranadaCapitalN,$N$,alphaOlq3,$\mathcal{O}_{lq}^{(3)}$,-1.0955608175124847e-09,0.0,0,1,1,3333,lq3_3333
282,N,GranadaCapitalN,$N$,alphaOlu,$\mathcal{O}_{lu}$,1.9487757942244995e-09,0.0,0,1,1,3333,lu_3333
283,N,GranadaCapitalN,$N$,alphaOqd1,$\mathcal{O}_{qd}^{(1)}$,-1.3786138485551979e-13,0.0,0,1,0,3333,qd1_3333
284,N,GranadaCapitalN,$N$,alphaOqd8,$\mathcal{O}_{qd}^{(8)}$,-8.271683091331187e-13,0.0,0,1,0,3333,qd8_3333
285,N,GranadaCapitalN,$N$,alphaOqe,$\mathcal{O}_{qe}$,0.0,0.0,0,0,0,3333,qe_3333
286,N,GranadaCapitalN,$N$,alphaOqq1,$\mathcal{O}_{qq}^{(1)}$,0.0,0.0,0,0,0,3333,qq1_3333
287,N,GranadaCapitalN,$N$,alphaOqq3,$\mathcal{O}_{qq}^{(3)}$,0.0,0.0,0,0,0,3333,qq3_3333
288,N,GranadaCapitalN,$N$,alphaOqu1,$\mathcal{O}_{qu}^{(1)}$,-4.842544506543905e-10,0.0,0,1,0,3333,qu1_3333
289,N,GranadaCapitalN,$N$,alphaOqu8,$\mathcal{O}_{qu}^{(8)}$,-2.905526703926343e-09,0.0,0,1,0,3333,qu8_3333
290,N,GranadaCapitalN,$N$,alphaOquqd1,$\mathcal{O}_{quqd}^{(1)}$,4.902407174876314e-11,0.0,0,1,0,3333,quqd1_3333
291,N,GranadaCapitalN,$N$,alphaOquqd8,$\mathcal{O}_{quqd}^{(8)}$,0.0,0.0,0,0,0,3333,quqd8_3333
292,N,GranadaCapitalN,$N$,alphaOuB,$\mathcal{O}_{uB}$,0.0,0.0,0,0,0,33,uB_33
293,N,GranadaCapitalN,$N$,alphaOuG,$\mathcal{O}_{uG}$,0.0,0.0,0,0,0,33,uG_33
294,N,GranadaCapitalN,$N$,alphaOuH,$\mathcal{O}_{uH}$,4.647559712917227e-08,0.0,0,1,1,33,uphi_33
295,N,GranadaCapitalN,$N$,alphaOuW,$\mathcal{O}_{uW}$,0.0,0.0,0,0,0,33,uW_33
296,N,GranadaCapitalN,$N$,alphaOud1,$\mathcal{O}_{ud}^{(1)}$,0.0,0.0,0,0,0,3333,ud1_3333
297,N,GranadaCapitalN,$N$,alphaOud8,$\mathcal{O}_{ud}^{(8)}$,0.0,0.0,0,0,0,3333,ud8_3333
298,N,GranadaCapitalN,$N$,alphaOuu,$\mathcal{O}_{uu}$,0.0,0.0,0,0,0,3333,uu_3333
299,N,GranadaCapitalN,$N$,alphaWeinberg,$\mathcal{O}_{5}$,0.0005469249318143595,0.0,1,1,1,33,llphiphi_33
300,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaO3G,$\mathcal{O}_{G}$,1.5350666490627847e-10,0.0,0,1,0,,G
301,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaO3Gt,$\mathcal{O}_{\tilde{G}}$,0.0,0.0,0,0,0,,Gtilde
302,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaO3W,$\mathcal{O}_{W}$,0.0,0.0,0,0,0,,W
303,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaO3Wt,$\mathcal{O}_{\tilde{W}}$,0.0,0.0,0,0,0,,Wtilde
304,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOH,$\mathcal{O}_{H}$,6.332573977646111e-09,0.0,0,1,0,,phi
305,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOHB,$\mathcal{O}_{HB}$,-1.4909728801668885e-10,0.0,0,1,0,,phiB
306,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOHBox,$\mathcal{O}_{H\Box}$,-3.1694463678109933e-09,0.0,0,1,0,,phiBox
307,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOHBt,$\mathcal{O}_{H\tilde{B}}$,0.0,0.0,0,0,0,,phiBtilde
308,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOHD,$\mathcal{O}_{HD}$,-1.2637515951752153e-11,0.0,0,1,0,,phiD
309,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOHG,$\mathcal{O}_{HG}$,-1.912458449829051e-09,0.0,0,1,0,,phiG
310,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOHGt,$\mathcal{O}_{H\tilde{G}}$,0.0,0.0,0,0,0,,phiGtilde
311,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOHW,$\mathcal{O}_{HW}$,0.0,0.0,0,0,0,,phiW
312,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOHWB,$\mathcal{O}_{HWB}$,0.0,0.0,0,0,0,,phiWB
313,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOHWBt,$\mathcal{O}_{HW\tilde{B}}$,0.0,0.0,0,0,0,,phiWtildeB
314,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOHWt,$\mathcal{O}_{H\tilde{W}}$,0.0,0.0,0,0,0,,phiWtilde
315,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOHd,$\mathcal{O}_{Hd}$,5.080549108488929e-09,0.0,0,1,1,33,phid_33
316,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOHe,$\mathcal{O}_{He}$,1.2637515951752153e-11,0.0,0,1,0,33,phie_33
317,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOHl1,$\mathcal{O}_{Hl}^{(1)}$,6.3187579758760764e-12,0.0,0,1,0,33,phil1_33
318,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOHl3,$\mathcal{O}_{Hl}^{(3)}$,0.0,0.0,0,0,0,33,phil3_33
319,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOHq1,$\mathcal{O}_{Hq}^{(1)}$,-2.6978723308333883e-08,0.0,0,1,1,33,phiq1_33
320,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOHq3,$\mathcal{O}_{Hq}^{(3)}$,-1.716733853412839e-08,0.0,0,1,1,33,phiq3_33
321,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOHu,$\mathcal{O}_{Hu}$,-2.481555665434867e-09,0.0,0,1,1,33,phiu_33
322,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOHud,$\mathcal{O}_{Hud}$,5.655321706837836e-09,0.0,0,1,1,33,phiud_33
323,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOdB,$\mathcal{O}_{dB}$,-8.668728123292747e-09,0.0,0,1,1,33,dB_33
324,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOdG,$\mathcal{O}_{dG}$,-1.519622426170035e-08,0.0,0,1,1,33,dG_33
325,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOdH,$\mathcal{O}_{dH}$,-4.250431791997528e-09,0.0,0,1,1,33,dphi_33
326,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOdW,$\mathcal{O}_{dW}$,2.5557533271640933e-09,0.0,0,1,1,33,dW_33
327,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOdd,$\mathcal{O}_{dd}$,-1.086230840999886e-08,0.0,0,1,1,3333,dd_3333
328,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOeB,$\mathcal{O}_{eB}$,0.0,0.0,0,0,0,33,eB_33
329,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOeH,$\mathcal{O}_{eH}$,0.0,0.0,0,0,0,33,ephi_33
330,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOeW,$\mathcal{O}_{eW}$,0.0,0.0,0,0,0,33,eW_33
331,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOed,$\mathcal{O}_{ed}$,1.2061320281536329e-08,0.0,0,1,1,3333,ed_3333
332,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOee,$\mathcal{O}_{ee}$,-1.2637515951752153e-11,0.0,0,1,0,3333,ee_3333
333,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOeu,$\mathcal{O}_{eu}$,-6.465314488866479e-09,0.0,0,1,1,3333,eu_3333
334,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOld,$\mathcal{O}_{ld}$,6.030660140768164e-09,0.0,0,1,1,3333,ld_3333
335,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOle,$\mathcal{O}_{le}$,-1.2637515951752153e-11,0.0,0,1,0,3333,le_3333
336,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOledq,$\mathcal{O}_{ledq}$,1.9711135001971758e-10,0.0,0,1,1,3333,ledq_3333
337,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOlequ1,$\mathcal{O}_{lequ}^{(1)}$,3.3787286448445396e-12,0.0,0,1,1,3333,lequ1_3333
338,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOlequ3,$\mathcal{O}_{lequ}^{(3)}$,0.0,0.0,0,0,0,3333,lequ3_3333
339,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOll,$\mathcal{O}_{ll}$,-3.1593789879380382e-12,0.0,0,1,0,3333,ll_3333
340,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOlq1,$\mathcal{O}_{lq}^{(1)}$,5.5896870346939735e-09,0.0,0,1,1,3333,lq1_3333
341,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOlq3,$\mathcal{O}_{lq}^{(3)}$,5.587027990597608e-09,0.0,0,1,1,3333,lq3_3333
342,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOlu,$\mathcal{O}_{lu}$,-3.2326572444332393e-09,0.0,0,1,1,3333,lu_3333
343,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOqd1,$\mathcal{O}_{qd}^{(1)}$,-3.447335826652815e-08,0.0,0,1,1,3333,qd1_3333
344,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOqd8,$\mathcal{O}_{qd}^{(8)}$,-2.0188244964920636e-07,0.0,0,1,1,3333,qd8_3333
345,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOqe,$\mathcal{O}_{qe}$,1.1179374069387947e-08,0.0,0,1,1,3333,qe_3333
346,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOqq1,$\mathcal{O}_{qq}^{(1)}$,-1.348145144408967e-06,0.0,1,1,1,3333,qq1_3333
347,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOqq3,$\mathcal{O}_{qq}^{(3)}$,-8.123075665216858e-07,0.0,1,1,1,3333,qq3_3333
348,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOqu1,$\mathcal{O}_{qu}^{(1)}$,-3.721014011549449e-08,0.0,0,1,1,3333,qu1_3333
349,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOqu8,$\mathcal{O}_{qu}^{(8)}$,-1.937331099194467e-07,0.0,0,1,1,3333,qu8_3333
350,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOquqd1,$\mathcal{O}_{quqd}^{(1)}$,4.32858294984692e-06,0.0,1,1,1,3333,quqd1_3333
351,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOquqd8,$\mathcal{O}_{quqd}^{(8)}$,4.239951168062113e-06,0.0,1,1,1,3333,quqd8_3333
352,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOuB,$\mathcal{O}_{uB}$,-1.6392487651245931e-09,0.0,0,1,1,33,uB_33
353,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOuG,$\mathcal{O}_{uG}$,-1.1040149569308024e-08,0.0,0,1,1,33,uG_33
354,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOuH,$\mathcal{O}_{uH}$,3.659158866576867e-08,0.0,0,1,1,33,uphi_33
355,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOuW,$\mathcal{O}_{uW}$,1.4890610449737054e-09,0.0,0,1,1,33,uW_33
356,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOud1,$\mathcal{O}_{ud}^{(1)}$,4.801281147957727e-07,0.0,1,1,1,3333,ud1_3333
357,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOud8,$\mathcal{O}_{ud}^{(8)}$,6.751648322069051e-07,0.0,1,1,1,3333,ud8_3333
358,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaOuu,$\mathcal{O}_{uu}$,-1.0568326339282733e-08,0.0,0,1,1,3333,uu_3333
359,Omega1,GranadaCapitalOmega1,$\Omega_1$,alphaWeinberg,$\mathcal{O}_{5}$,0.0,0.0,0,0,0,33,llphiphi_33
360,Omega2,GranadaCapitalOmega2,$\Omega_2$,alphaO3G,$\mathcal{O}_{G}$,1.5350666490627847e-10,0.0,0,1,0,,G
